strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
weekend_wick,XRPUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,1.1369,1.1433,1.1539535,1.125531,TIME,0.432615,0.502615,0.13,0.0,39.716909,0
weekend_wick,XRPUSDT,2026-06-14 13:00:00+00:00,2026-06-14 13:02:00+00:00,LONG,1.1344,1.137,1.151416,1.123056,TIME,0.099077,0.169077,0.13,0.0,40.307161,0
weekend_wick,XRPUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,1.131,1.1332,1.147965,1.11969,TIME,0.064419,0.134419,0.13,0.0,40.696645,0
weekend_wick,XRPUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,1.1676,1.1374,1.1374,1.179276,TP,2.458037,2.528037,0.13,0.0,55.701722,0
weekend_wick,XRPUSDT,2026-06-14 22:00:00+00:00,2026-06-14 22:02:00+00:00,SHORT,1.1732,1.1697,1.155602,1.184932,TIME,0.16849,0.23849,0.13,0.0,57.109503,0
weekend_wick,XRPUSDT,2026-06-14 23:00:00+00:00,2026-06-14 23:02:00+00:00,SHORT,1.1852,1.1718,1.167422,1.197052,TIME,1.001271,1.071271,0.13,0.0,65.68682,0
weekend_wick,XRPUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,1.1342,1.1381,1.151213,1.122858,TIME,0.213666,0.283666,0.13,0.0,67.79208,0
weekend_wick,XRPUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:02:00+00:00,LONG,1.1312,1.135,1.148168,1.119888,TIME,0.205743,0.275743,0.13,0.0,69.884242,0
weekend_wick,XRPUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,1.1243,1.1279,1.1411645,1.113057,TIME,0.190025,0.260025,0.13,0.0,71.876206,0
weekend_wick,ADAUSDT,2026-05-23 20:00:00+00:00,2026-05-23 20:01:00+00:00,SHORT,0.2498,0.244,0.244,0.252298,TP,2.193233,2.263233,0.13,0.0,9.302895,0
weekend_wick,ADAUSDT,2026-05-24 21:00:00+00:00,2026-05-24 21:02:00+00:00,LONG,0.2391,0.2419,0.2426865,0.236709,TIME,1.040374,1.110374,0.13,0.0,10.754668,0
weekend_wick,ADAUSDT,2026-05-30 01:00:00+00:00,2026-05-30 01:02:00+00:00,SHORT,0.2375,0.2347,0.2339375,0.239875,TIME,1.049637,1.119637,0.13,0.0,12.447942,0
weekend_wick,ADAUSDT,2026-05-30 02:00:00+00:00,2026-05-30 02:02:00+00:00,SHORT,0.2384,0.238,0.234824,0.240784,TIME,0.037868,0.107868,0.13,0.0,12.518649,0
weekend_wick,ADAUSDT,2026-05-31 14:00:00+00:00,2026-05-31 14:02:00+00:00,LONG,0.2339,0.2361,0.2374085,0.231561,TIME,0.810027,0.880027,0.13,0.0,14.039715,0
weekend_wick,ADAUSDT,2026-05-31 15:00:00+00:00,2026-05-31 15:02:00+00:00,LONG,0.2337,0.2339,0.2372055,0.231363,TIME,-0.044454,0.025546,0.13,0.0,13.946098,0
weekend_wick,ADAUSDT,2026-05-31 16:00:00+00:00,2026-05-31 16:02:00+00:00,LONG,0.2328,0.2338,0.236292,0.230472,TIME,0.299314,0.369314,0.13,0.0,14.572236,0
weekend_wick,ADAUSDT,2026-06-06 04:00:00+00:00,2026-06-06 04:01:00+00:00,LONG,0.1498,0.155,0.155,0.14795,TP,2.703875,2.760556,0.105265,0.0,20.482461,0
weekend_wick,ADAUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,0.1681,0.1696,0.1706215,0.166419,TIME,0.761809,0.831809,0.13,0.0,22.823019,0
weekend_wick,ADAUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,0.1668,0.1673,0.169302,0.165132,TIME,0.169598,0.239598,0.13,0.0,23.403631,0
weekend_wick,ADAUSDT,2026-06-14 23:00:00+00:00,2026-06-14 23:01:00+00:00,SHORT,0.1829,0.175,0.175,0.1854,TP,3.066775,3.117987,0.095108,0.0,34.169682,0
weekend_wick,ADAUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,0.1564,0.1584,0.1589,0.154836,TIME,1.148023,1.218023,0.13,0.0,40.053821,0
weekend_wick,POLUSDT,2026-05-23 07:00:00+00:00,2026-05-23 07:01:00+00:00,LONG,0.08822,0.09034,0.09034,0.0873378,TP,2.27166,2.34166,0.13,0.0,9.385243,0
weekend_wick,POLUSDT,2026-05-23 08:00:00+00:00,2026-05-23 08:02:00+00:00,LONG,0.08797,0.08776,0.08928955,0.0870903,TIME,-0.368557,-0.298557,0.13,0.0,8.866394,0
weekend_wick,POLUSDT,2026-05-24 21:00:00+00:00,2026-05-24 21:02:00+00:00,LONG,0.08911,0.09017,0.09044665,0.0882189,TIME,1.058846,1.128846,0.13,0.0,10.274615,0
weekend_wick,POLUSDT,2026-05-30 00:00:00+00:00,2026-05-30 00:02:00+00:00,SHORT,0.09074,0.08997,0.0893789,0.0916474,TIME,0.71907,0.78907,0.13,0.0,11.38284,0
weekend_wick,POLUSDT,2026-05-30 01:00:00+00:00,2026-05-30 01:02:00+00:00,SHORT,0.09124,0.09132,0.0898714,0.0921524,TIME,-0.217751,-0.147751,0.13,0.0,11.011045,0
weekend_wick,POLUSDT,2026-05-30 22:00:00+00:00,2026-05-30 22:02:00+00:00,LONG,0.08975,0.09018,0.09109625,0.0888525,TIME,0.348839,0.418839,0.13,0.0,11.587208,0
weekend_wick,POLUSDT,2026-05-31 20:00:00+00:00,2026-05-31 20:02:00+00:00,SHORT,0.09183,0.09207,0.09045255,0.0927483,TIME,-0.391527,-0.321527,0.13,0.0,10.906701,0
weekend_wick,POLUSDT,2026-05-31 21:00:00+00:00,2026-05-31 21:02:00+00:00,SHORT,0.09292,0.09199,0.0915262,0.0938492,TIME,0.871444,0.941444,0.13,0.0,12.332388,0
weekend_wick,POLUSDT,2026-05-31 22:00:00+00:00,2026-05-31 22:02:00+00:00,LONG,0.0929,0.093,0.0942935,0.091971,TIME,-0.022404,0.047596,0.13,0.0,12.290944,0
weekend_wick,POLUSDT,2026-06-07 01:00:00+00:00,2026-06-07 01:01:00+00:00,SHORT,0.07989,0.07778,0.07778,0.0806889,TP,2.512699,2.582699,0.13,0.0,16.923459,0
weekend_wick,POLUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:02:00+00:00,SHORT,0.07677,0.07508,0.07501,0.0775377,TIME,2.072684,2.142684,0.13,0.0,22.185007,0
weekend_wick,POLUSDT,2026-06-14 22:00:00+00:00,2026-06-14 22:02:00+00:00,LONG,0.07673,0.07677,0.07788095,0.0759627,TIME,-0.077882,-0.007882,0.13,0.0,21.925834,0
weekend_wick,POLUSDT,2026-06-21 18:00:00+00:00,2026-06-21 18:02:00+00:00,SHORT,0.08134,0.08043,0.0801199,0.0821534,TIME,0.989414,1.059414,0.13,0.0,25.179893,0
weekend_wick,POLUSDT,2026-06-21 19:00:00+00:00,2026-06-21 19:02:00+00:00,SHORT,0.08159,0.08133,0.08036615,0.0824059,TIME,0.18884,0.25884,0.13,0.0,25.893138,0
weekend_wick,ARBUSDT,2026-05-17 06:00:00+00:00,2026-05-17 06:02:00+00:00,SHORT,0.122,0.1211,0.12017,0.12322,TIME,0.60813,0.67813,0.13,0.0,7.638536,0
weekend_wick,ARBUSDT,2026-05-23 07:00:00+00:00,2026-05-23 07:01:00+00:00,LONG,0.1041,0.108,0.108,0.102775,TP,2.839509,2.894505,0.102136,0.0,10.89199,0
weekend_wick,ARBUSDT,2026-05-31 07:00:00+00:00,2026-05-31 07:02:00+00:00,LONG,0.1028,0.1034,0.104342,0.101772,TIME,0.453325,0.523325,0.13,0.0,11.632632,0
weekend_wick,ARBUSDT,2026-05-31 14:00:00+00:00,2026-05-31 14:02:00+00:00,LONG,0.1012,0.102,0.102718,0.100188,TIME,0.660058,0.730058,0.13,0.0,12.784364,0
weekend_wick,ARBUSDT,2026-06-06 00:00:00+00:00,2026-06-06 00:02:00+00:00,LONG,0.0807,0.0806,0.0893,0.079893,TIME,-0.253823,-0.183823,0.13,0.0,12.297618,0
weekend_wick,ARBUSDT,2026-06-06 01:00:00+00:00,2026-06-06 01:02:00+00:00,LONG,0.0801,0.0812,0.0813015,0.079299,TIME,1.242478,1.312478,0.13,0.0,14.589545,0
weekend_wick,ARBUSDT,2026-06-06 02:00:00+00:00,2026-06-06 02:02:00+00:00,LONG,0.0796,0.08,0.080794,0.078804,TIME,0.372229,0.442229,0.13,0.0,15.404144,0
weekend_wick,ARBUSDT,2026-06-06 04:00:00+00:00,2026-06-06 04:01:00+00:00,LONG,0.075,0.0788,0.0788,0.07385,TP,3.217595,3.263247,0.084783,0.0,22.838788,0
weekend_wick,ARBUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:02:00+00:00,SHORT,0.08567,0.08493,0.08438495,0.0865267,TIME,0.73428,0.80428,0.13,0.0,25.354298,0
weekend_wick,ARBUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,0.08228,0.08275,0.0835142,0.0814572,TIME,0.440896,0.510896,0.13,0.0,27.031087,0
weekend_wick,ARBUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,0.08179,0.08214,0.08301685,0.0809721,TIME,0.297686,0.367686,0.13,0.0,28.238106,0
weekend_wick,OPUSDT,2026-05-17 23:00:00+00:00,2026-05-17 23:02:00+00:00,LONG,0.1281,0.13,0.13065,0.1264,TIME,1.019031,1.071778,0.097959,0.0,8.069983,0
weekend_wick,OPUSDT,2026-05-24 21:00:00+00:00,2026-05-24 21:01:00+00:00,LONG,0.1233,0.1255,0.1255,0.122067,TP,1.653214,1.723214,0.13,0.0,10.071194,0
weekend_wick,OPUSDT,2026-06-13 06:00:00+00:00,2026-06-13 06:01:00+00:00,SHORT,0.1039,0.1021,0.1021,0.104939,TP,1.603457,1.673457,0.13,0.0,12.493503,0
weekend_wick,OPUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:01:00+00:00,SHORT,0.1057,0.1039,0.1039,0.106757,TP,1.573937,1.643937,0.13,0.0,15.4431,0
weekend_wick,OPUSDT,2026-06-13 08:00:00+00:00,2026-06-13 08:02:00+00:00,SHORT,0.1068,0.1061,0.105198,0.107868,TIME,0.525806,0.595806,0.13,0.0,16.661112,0
weekend_wick,OPUSDT,2026-06-13 09:00:00+00:00,2026-06-13 09:02:00+00:00,SHORT,0.1081,0.1075,0.1064785,0.109181,TIME,0.425357,0.495357,0.13,0.0,17.724149,0
weekend_wick,OPUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,0.1083,0.1057,0.1057,0.109383,TP,2.272162,2.342162,0.13,0.0,23.764969,0
weekend_wick,OPUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,0.0996,0.1004,0.101094,0.098604,TIME,0.672749,0.742749,0.13,0.0,26.163148,0
weekend_wick,SUIUSDT,2026-05-23 20:00:00+00:00,2026-05-23 20:01:00+00:00,SHORT,1.098,1.0547,1.0547,1.110375,TP,3.385728,3.447838,0.115345,0.0,10.555015,0
weekend_wick,SUIUSDT,2026-05-24 21:00:00+00:00,2026-05-24 21:01:00+00:00,LONG,1.0101,1.0272,1.0272,0.999999,TP,1.561904,1.631904,0.13,0.0,13.027903,0
weekend_wick,SUIUSDT,2026-05-31 14:00:00+00:00,2026-05-31 14:02:00+00:00,LONG,0.8761,0.8967,0.9011,0.862125,TIME,1.39169,1.435574,0.081498,0.0,15.747524,0
weekend_wick,SUIUSDT,2026-05-31 15:00:00+00:00,2026-05-31 15:02:00+00:00,SHORT,0.8788,0.8762,0.865618,0.887588,TIME,0.166018,0.236018,0.13,0.0,16.139679,0
weekend_wick,SUIUSDT,2026-05-31 16:00:00+00:00,2026-05-31 16:02:00+00:00,LONG,0.8705,0.8786,0.8835575,0.861795,TIME,0.79996,0.86996,0.13,0.0,18.076343,0
weekend_wick,SUIUSDT,2026-06-06 00:00:00+00:00,2026-06-06 00:01:00+00:00,LONG,0.727,0.71973,0.7664,0.71973,SL,-1.129382,-1.059382,0.13,0.0,15.014078,0
weekend_wick,SUIUSDT,2026-06-06 01:00:00+00:00,2026-06-06 01:01:00+00:00,LONG,0.7054,0.727,0.727,0.698346,TP,2.930274,3.000274,0.13,0.0,21.613381,0
weekend_wick,SUIUSDT,2026-06-06 02:00:00+00:00,2026-06-06 02:02:00+00:00,LONG,0.6967,0.7045,0.7071505,0.689733,TIME,0.98891,1.05891,0.13,0.0,24.819435,0
weekend_wick,SUIUSDT,2026-06-06 04:00:00+00:00,2026-06-06 04:01:00+00:00,LONG,0.6704,0.6955,0.6955,0.661725,TP,2.791187,2.845282,0.100463,0.0,35.210787,0
weekend_wick,SUIUSDT,2026-06-07 01:00:00+00:00,2026-06-07 01:01:00+00:00,SHORT,0.7497,0.7193,0.7193,0.75955,TP,2.989188,3.042466,0.098945,0.0,50.998535,0
weekend_wick,SUIUSDT,2026-06-13 12:00:00+00:00,2026-06-13 12:02:00+00:00,SHORT,0.7743,0.7679,0.7626855,0.782043,TIME,0.697031,0.767031,0.13,0.0,56.33067,0
weekend_wick,SUIUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,0.7475,0.7531,0.7587125,0.740025,TIME,0.618733,0.688733,0.13,0.0,61.558713,0
weekend_wick,SUIUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:02:00+00:00,SHORT,0.7848,0.7515,0.7513,0.79445,TIME,3.347109,3.404038,0.105724,0.0,92.465274,0
weekend_wick,SUIUSDT,2026-06-14 23:00:00+00:00,2026-06-14 23:01:00+00:00,SHORT,0.8028,0.7846,0.7846,0.810828,TP,2.138408,2.208408,0.13,0.0,122.124545,0
weekend_wick,SUIUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,0.7017,0.706,0.7122255,0.694683,TIME,0.482448,0.552448,0.13,0.0,130.962354,0
weekend_wick,SUIUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:02:00+00:00,LONG,0.6975,0.7021,0.7079625,0.690525,TIME,0.529121,0.599121,0.13,0.0,141.356587,0
weekend_wick,SUIUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,0.693,0.695,0.703395,0.68607,TIME,0.158445,0.228445,0.13,0.0,144.716177,0
weekend_wick,NEARUSDT,2026-05-23 15:00:00+00:00,2026-05-23 15:01:00+00:00,SHORT,2.259,2.185,2.185,2.286,TP,2.633604,2.692171,0.108767,0.0,9.765284,0
weekend_wick,NEARUSDT,2026-05-23 16:00:00+00:00,2026-05-23 16:02:00+00:00,SHORT,2.399,2.267,2.259,2.443,TIME,2.930911,2.969077,0.07088,0.0,14.058461,0
weekend_wick,NEARUSDT,2026-05-23 17:00:00+00:00,2026-05-23 17:01:00+00:00,LONG,2.351,2.399,2.399,2.3205,TP,1.472634,1.526591,0.100207,0.0,17.163906,0
weekend_wick,NEARUSDT,2026-05-24 14:00:00+00:00,2026-05-24 14:02:00+00:00,SHORT,2.492,2.401,2.401,2.528,TP,2.439294,2.487749,0.089989,0.0,23.444077,0
weekend_wick,NEARUSDT,2026-06-13 15:00:00+00:00,2026-06-13 15:01:00+00:00,SHORT,2.177,2.072,2.072,2.206,TP,3.52526,3.577808,0.09759,0.0,35.841045,0
weekend_wick,NEARUSDT,2026-06-13 16:00:00+00:00,2026-06-13 16:02:00+00:00,LONG,2.15,2.16,2.186375,2.12575,TIME,0.296882,0.358944,0.115258,0.0,37.437129,0
weekend_wick,NEARUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,2.188,2.113,2.113,2.216,TP,2.578579,2.633279,0.101586,0.0,51.91732,0
weekend_wick,NEARUSDT,2026-06-14 22:00:00+00:00,2026-06-14 22:02:00+00:00,SHORT,2.21,2.2,2.17685,2.2321,TIME,0.322742,0.392742,0.13,0.0,54.430707,0
weekend_wick,LDOUSDT,2026-05-17 23:00:00+00:00,2026-05-17 23:02:00+00:00,LONG,0.3487,0.3551,0.3565375,0.343475,TIME,1.1374,1.184116,0.086758,0.0,8.19427,0
weekend_wick,WIFUSDT,2026-05-17 23:00:00+00:00,2026-05-17 23:02:00+00:00,LONG,0.1924,0.1944,0.195925,0.19005,TIME,0.744134,0.801445,0.106434,0.0,7.781341,0
weekend_wick,WIFUSDT,2026-05-24 21:00:00+00:00,2026-05-24 21:01:00+00:00,LONG,0.1834,0.1863,0.1863,0.181566,TP,1.450313,1.520313,0.13,0.0,9.474147,0
weekend_wick,WIFUSDT,2026-05-30 02:00:00+00:00,2026-05-30 02:02:00+00:00,SHORT,0.1947,0.1923,0.1909,0.196647,TIME,1.103387,1.173387,0.13,0.0,11.042196,0
weekend_wick,WIFUSDT,2026-05-31 14:00:00+00:00,2026-05-31 14:02:00+00:00,LONG,0.1867,0.1895,0.1901,0.184833,TIME,1.368851,1.438851,0.13,0.0,13.309463,0
weekend_wick,WIFUSDT,2026-05-31 16:00:00+00:00,2026-05-31 16:02:00+00:00,LONG,0.1857,0.1876,0.1884855,0.183843,TIME,0.89256,0.96256,0.13,0.0,15.091387,0
weekend_wick,WIFUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:02:00+00:00,SHORT,0.1629,0.157,0.1569,0.16475,TIME,3.076617,3.138255,0.11447,0.0,22.05595,0
weekend_wick,WIFUSDT,2026-06-14 23:00:00+00:00,2026-06-14 23:02:00+00:00,SHORT,0.1647,0.1622295,0.1622295,0.166347,TP,1.370882,1.440882,0.13,0.0,26.591367,0
weekend_wick,WIFUSDT,2026-06-21 15:00:00+00:00,2026-06-21 15:01:00+00:00,SHORT,0.168,0.1635,0.1635,0.16968,TP,2.550161,2.620161,0.13,0.0,36.763207,0
weekend_wick,FETUSDT,2026-05-17 23:00:00+00:00,2026-05-17 23:02:00+00:00,LONG,0.1909,0.194,0.1949125,0.188225,TIME,1.065422,1.115378,0.092774,0.0,8.118694,0
weekend_wick,FETUSDT,2026-05-30 12:00:00+00:00,2026-05-30 12:01:00+00:00,SHORT,0.269,0.2602,0.2602,0.2725,TP,2.415867,2.469667,0.099914,0.0,11.060746,0
weekend_wick,FETUSDT,2026-05-30 13:00:00+00:00,2026-05-30 13:01:00+00:00,SHORT,0.2739,0.268875,0.268875,0.27725,TP,1.394596,1.451829,0.10629,0.0,13.374536,0
weekend_wick,FETUSDT,2026-05-30 14:00:00+00:00,2026-05-30 14:01:00+00:00,SHORT,0.2818,0.2739,0.2739,0.284618,TP,2.675071,2.745071,0.13,0.0,18.741212,0
weekend_wick,FETUSDT,2026-06-13 11:00:00+00:00,2026-06-13 11:01:00+00:00,SHORT,0.1987,0.1944,0.1944,0.200687,TP,2.035347,2.105347,0.13,0.0,24.462943,0
weekend_wick,FETUSDT,2026-06-13 12:00:00+00:00,2026-06-13 12:01:00+00:00,SHORT,0.2029,0.1987,0.1987,0.204929,TP,1.94121,2.01121,0.13,0.0,31.586098,0
weekend_wick,FETUSDT,2026-06-13 13:00:00+00:00,2026-06-13 13:02:00+00:00,SHORT,0.2071,0.2039,0.2029,0.209171,TIME,1.416057,1.486057,0.13,0.0,38.295253,0
weekend_wick,FETUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,0.1995,0.2017,0.2024925,0.197505,TIME,0.972113,1.042113,0.13,0.0,43.879353,0
weekend_wick,FETUSDT,2026-06-20 17:00:00+00:00,2026-06-20 17:02:00+00:00,LONG,0.1861,0.1883,0.1888915,0.184239,TIME,1.051469,1.121469,0.13,0.0,50.80002,0
weekend_wick,FETUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:01:00+00:00,LONG,0.1827,0.1857,0.1857,0.180873,TP,1.511069,1.581069,0.13,0.0,62.314372,0
weekend_wick,FETUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:02:00+00:00,LONG,0.1791,0.1827,0.1827,0.177309,TP,1.878863,1.948863,0.13,0.0,79.876393,0
weekend_wick,FETUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,0.1791,0.1785,0.1817865,0.177309,TIME,-0.464789,-0.394789,0.13,0.0,74.307538,0
weekend_wick,TIAUSDT,2026-06-06 04:00:00+00:00,2026-06-06 04:01:00+00:00,LONG,0.2817,0.2954,0.2954,0.277275,TP,3.01144,3.056003,0.082759,0.0,10.162012,0
weekend_wick,TIAUSDT,2026-06-13 15:00:00+00:00,2026-06-13 15:01:00+00:00,SHORT,0.3494,0.3428,0.3428,0.35335,TP,1.556881,1.6188,0.114992,0.0,12.535168,0
weekend_wick,SEIUSDT,2026-05-17 23:00:00+00:00,2026-05-17 23:02:00+00:00,LONG,0.06117,0.06188,0.06208755,0.0605583,TIME,1.030021,1.100021,0.13,0.0,8.081523,0
weekend_wick,SEIUSDT,2026-05-23 20:00:00+00:00,2026-05-23 20:01:00+00:00,SHORT,0.06306,0.06133,0.06133,0.0636906,TP,2.615048,2.685048,0.13,0.0,11.251557,0
weekend_wick,SEIUSDT,2026-05-24 21:00:00+00:00,2026-05-24 21:02:00+00:00,LONG,0.05973,0.06057,0.06062595,0.0591327,TIME,1.275503,1.345503,0.13,0.0,13.404267,0
weekend_wick,SEIUSDT,2026-06-07 05:00:00+00:00,2026-06-07 05:02:00+00:00,SHORT,0.0493,0.04878,0.0485605,0.049793,TIME,0.925382,0.995382,0.13,0.0,15.264876,0
weekend_wick,SEIUSDT,2026-06-07 06:00:00+00:00,2026-06-07 06:01:00+00:00,SHORT,0.04993,0.04918105,0.04918105,0.0504293,TP,1.370882,1.440882,0.13,0.0,18.403828,0
weekend_wick,SEIUSDT,2026-06-13 06:00:00+00:00,2026-06-13 06:01:00+00:00,SHORT,0.05511,0.05384,0.05384,0.0556611,TP,2.175847,2.245847,0.13,0.0,24.410416,0
weekend_wick,SEIUSDT,2026-06-14 23:00:00+00:00,2026-06-14 23:02:00+00:00,SHORT,0.05527,0.05466,0.05444095,0.0558227,TIME,0.974317,1.044317,0.13,0.0,27.977939,0
weekend_wick,SEIUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:01:00+00:00,SHORT,0.0555,0.05433,0.05433,0.056055,TP,1.979355,2.049355,0.13,0.0,36.284682,0
weekend_wick,DOTUSDT,2026-05-16 07:00:00+00:00,2026-05-16 07:02:00+00:00,LONG,1.263,1.272,1.281945,1.25037,TIME,0.58218,0.65218,0.13,0.0,7.611289,0
weekend_wick,DOTUSDT,2026-05-23 20:00:00+00:00,2026-05-23 20:01:00+00:00,SHORT,1.326,1.271,1.271,1.341,TP,3.553931,3.615811,0.11492,0.0,11.668788,0
weekend_wick,DOTUSDT,2026-05-31 14:00:00+00:00,2026-05-31 14:02:00+00:00,LONG,1.172,1.183,1.18958,1.16028,TIME,0.808022,0.878022,0.13,0.0,13.083083,0
weekend_wick,DOTUSDT,2026-06-06 04:00:00+00:00,2026-06-06 04:01:00+00:00,LONG,0.896,0.933,0.933,0.88325,TP,2.808876,2.858068,0.091357,0.0,18.595397,0
weekend_wick,DOTUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:01:00+00:00,SHORT,0.992,0.97712,0.97712,1.00192,TP,1.370882,1.440882,0.13,0.0,22.419212,0
